name,cpu,gpu,batteryWh,weightKg,screenInch,resW,resH,totalPixels,gpuScore,cpuSingle,cpuMulti,hasDiscreteGpu,isAmd,isIntel,isApple,normBattery,normWeight,normScreen,normResolution,normGpuScore,normCpuMulti,normCpuSingle,category,link
MSI Stealth A16 AI+,AMD Ryzen AI 9 HX 370,NVIDIA RTX 4070,99.900,2.145,16.000,3840,2400,9216000,0.000,0.000,105344.000,1,1,0,0,0.9983,0.5553,0.6000,1.0000,0.0000,0.4427,0.0000,office,https://laplap.tech/device/16
ACER Gaming Aspire 7,Intel Core i5-12450H,NVIDIA RTX 3050,49.700,1.916,15.600,1920,1080,2073600,0.000,0.000,55735.000,1,0,1,0,0.1328,0.6427,0.5200,0.0000,0.0000,0.2209,0.0000,gaming,https://laplap.tech/device/15
MSI Prestige A16 AI+,AMD Ryzen AI 9 365,AMD Radeon 890M (tích hợp),82.300,1.972,16.000,3840,2400,9216000,0.000,0.000,33757.000,0,1,0,0,0.6948,0.6214,0.6000,1.0000,0.0000,0.1227,0.0000,office,https://laplap.tech/device/14
Lenovo LOQ 15IAX9,Intel Core i5-12450H,NVIDIA RTX 2050,57.500,1.847,15.600,1920,1080,2073600,0.000,0.000,47990.000,1,0,1,0,0.2672,0.6691,0.5200,0.0000,0.0000,0.1863,0.0000,gaming,https://laplap.tech/device/12
Acer Nitro V 15,AMD Ryzen 5 6600H,NVIDIA RTX 3050,57.500,2.064,15.600,1920,1080,2073600,0.000,0.000,56515.000,1,1,0,0,0.2672,0.5863,0.5200,0.0000,0.0000,0.2244,0.0000,office,https://laplap.tech/device/11
MSI Stealth 18 Mercedes AMG,Intel Core Ultra 9 185H,NVIDIA RTX 4080,99.000,2.924,18.000,3840,2400,9216000,0.000,0.000,156177.000,1,0,1,0,0.9828,0.2580,1.0000,1.0000,0.0000,0.6700,0.0000,creative,https://laplap.tech/device/10
Asus Vivobook S 14,Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),75.000,1.291,14.000,2880,1880,5414400,0.000,0.000,28764.000,0,0,1,0,0.5690,0.8813,0.2000,0.4677,0.0000,0.1004,0.0000,gaming,https://laplap.tech/device/9
HP OMEN Transcend 14,Intel Core Ultra 7 155H,NVIDIA RTX 4060,71.000,1.640,14.000,2880,1800,5184000,0.000,0.000,0.000,1,0,1,0,0.5000,0.7481,0.2000,0.4355,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/4
Dell XPS 13 2024,Intel Core Ultra 7 256V,Intel Arc Graphics 140V (tích hợp),55.000,1.220,13.000,1920,1200,2304000,0.000,0.000,0.000,0,0,1,0,0.2241,0.9084,0.0000,0.0323,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/3
Expertbook P5,Intel Core Ultra 7 258V,Intel Arc Graphics 140V (tích hợp),63.000,1.269,14.000,2560,1600,4096000,0.000,0.000,0.000,0,0,1,0,0.3621,0.8897,0.2000,0.2832,0.0000,0.0000,0.0000,gaming,https://laplap.tech/device/2
